,Acne and Rosacea Photos,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Atopic Dermatitis Photos,Bullous Disease Photos,Cellulitis Impetigo and other Bacterial Infections,Eczema Photos,Exanthems and Drug Eruptions,Herpes HPV and other STDs Photos,Light Diseases and Disorders of Pigmentation,Lupus and other Connective Tissue diseases,Melanoma Skin Cancer Nevi and Moles,Poison Ivy Photos and other Contact Dermatitis,Psoriasis pictures Lichen Planus and related diseases,Seborrheic Keratoses and other Benign Tumors,Systemic Disease,Tinea Ringworm Candidiasis and other Fungal Infections,Urticaria Hives,Vascular Tumors,Vasculitis Photos,Warts Molluscum and other Viral Infections
EfficientNet-B3,0.5158264947245017,0.0106951871657754,0.017857142857142856,0.11764705882352941,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MobileNetV2,0.5353535353535354,0.044444444444444446,0.06419753086419754,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResNet18,0.42897998093422307,0.013513513513513514,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DenseNet121,0.47123893805309736,0.0,0.05194805194805195,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResNet50,0.5024630541871922,0.0625,0.03134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
